method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
A_otsu_fb__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_8c5641ea57,ddti,0.7542556524276733,1,1,0.8599153334432899,0.754255678256257,20.518284528683193,9.509349032874532,0.1276811349434217,0.07341122827016244,,
A_select__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_8c5641ea57,ddti,0.8727788329124451,1,1,0.9320682228301996,0.8727788073694538,15.0,4.157805442037484,0.43393326074425154,0.041721288116272445,,
B_seg__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8c5641ea57,ddti,0.7938411235809326,1,1,0.8850740772216085,0.7938411504649626,18.852028656901748,7.549842930450982,0.2588252373887913,0.012026218295810772,,
SAM_edgesam__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_8c5641ea57,ddti,0.8537437319755554,1,1,0.9211022349878826,0.8537437603993344,20.0,4.894261185461705,0.4232086352210558,0.09501282416642919,,
SAM_litemedsam__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_8c5641ea57,ddti,0.763555645942688,1,1,0.865927476381739,0.7635556442360453,22.0,8.844037187436566,0.22007539651870744,0.015047021943573668,,
SAM_swin_litemedsam__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_54dd2b4e84,ddti,0.7383296489715576,1,1,0.8494702472179649,0.7383296652380401,13.45362404707371,6.556619365139429,0.1652029249042442,0.2529685681024447,,
A_box__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_54dd2b4e84,ddti,0.6146133542060852,1,1,0.7613133476088508,0.6146133456263686,22.80350850198276,9.524667392809139,0.13839285714285715,0.3690337601862631,,
A_otsu__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_54dd2b4e84,ddti,0.6146133542060852,1,1,0.7613133476088508,0.6146133456263686,22.80350850198276,9.524667392809139,0.13839285714285715,0.3690337601862631,,
A_otsu_fb__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_54dd2b4e84,ddti,0.7383296489715576,1,1,0.8494702472179649,0.7383296652380401,13.45362404707371,6.556619365139429,0.1652029249042442,0.2529685681024447,,
A_select__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_54dd2b4e84,ddti,0.7747758030891418,1,1,0.8730971043596554,0.7747758105311566,14.0,5.545107541980053,0.35062439961575403,0.2029103608847497,,
B_seg__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_54dd2b4e84,ddti,0.7307780981063843,1,1,0.8444503735325507,0.730778111290695,15.716040825835872,6.810283386806432,0.2789836436580599,0.25471478463329456,,
SAM_edgesam__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_54dd2b4e84,ddti,0.6802650094032288,1,1,0.8097115584146088,0.6802649930264993,17.022039774444803,8.311803935683827,0.168736303871439,0.3169965075669383,,
SAM_litemedsam__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_54dd2b4e84,ddti,0.6410021781921387,1,1,0.7812325711098718,0.6410021736643404,22.20360331117452,9.466229570800714,0.17720836142953472,0.330151338766007,,
SAM_swin_litemedsam__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_6410446b09,ddti,0.8695945143699646,1,1,0.9302493349564904,0.8695945376380342,10.295630140987,3.670379339532395,0.38924558587479935,0.0949149630647655,,
A_box__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_6410446b09,ddti,0.830841600894928,1,1,0.9076062024038902,0.8308415924743827,14.012484096666366,4.743621622633777,0.31473023653039245,0.12764129874591995,,
A_otsu__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_6410446b09,ddti,0.830841600894928,1,1,0.9076062024038902,0.8308415924743827,14.012484096666366,4.743621622633777,0.31473023653039245,0.12764129874591995,,
A_otsu_fb__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_6410446b09,ddti,0.830841600894928,1,1,0.9076062024038902,0.8308415924743827,14.012484096666366,4.743621622633777,0.31473023653039245,0.12764129874591995,,
A_select__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_6410446b09,ddti,0.9326243996620178,1,1,0.9651377762126948,0.9326244151424925,4.47213595499958,1.8541085691616992,0.6452887858347386,0.04861707610376224,,
B_seg__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_6410446b09,ddti,0.8517573475837708,1,1,0.9199448815397608,0.8517573462836447,12.0,4.306570077824352,0.21755684924280932,0.06760006871671534,,
SAM_edgesam__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_6410446b09,ddti,0.9332488179206848,1,1,0.965472027972028,0.9332488381918039,5.0,1.8430856493428398,0.6592956592956594,0.034701941247208386,,
SAM_litemedsam__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_6410446b09,ddti,0.8675196170806885,1,1,0.929060792645911,0.8675196372175885,12.649110640673518,3.8564194973221144,0.43213029521567065,0.01906888850712936,,
SAM_swin_litemedsam__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_3ab69060ab,ddti,0.628824770450592,1,2,0.7721208239940228,0.6288247566063978,17.0,6.865871102625164,0.111088504577823,0.15676795580110497,,
A_box__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_3ab69060ab,ddti,0.5463377237319946,1,2,0.7066214599122457,0.546337702390131,29.08163453045228,8.776400479385353,0.26357206893116847,0.30847145488029465,,
A_otsu__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_3ab69060ab,ddti,0.5463377237319946,1,2,0.7066214599122457,0.546337702390131,29.08163453045228,8.776400479385353,0.26357206893116847,0.30847145488029465,,
A_otsu_fb__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_3ab69060ab,ddti,0.5463377237319946,1,2,0.7066214599122457,0.546337702390131,29.08163453045228,8.776400479385353,0.26357206893116847,0.30847145488029465,,
A_select__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_3ab69060ab,ddti,0.7024579644203186,1,2,0.8252279635258358,0.702457956015524,27.892651361962706,7.305185208457312,0.154314118258031,0.42357274401473294,,
B_seg__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_3ab69060ab,ddti,0.6923947930335999,1,2,0.818242640499554,0.6923947914700886,13.341664064126334,5.408045824245468,0.3492063492063492,0.06445672191528545,,
SAM_edgesam__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
SAM_litemedsam,ddti_3ab69060ab,ddti,0.6804166436195374,1,2,0.8098189933052319,0.6804166666666667,12.150976276771088,5.317342044856867,0.2254579986546908,0.14318600368324125,,
SAM_litemedsam__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
SAM_swin_litemedsam,ddti_3ab69060ab,ddti,0.5114350914955139,1,2,0.6767543030073766,0.5114351057747284,27.071199712904306,10.677267147910877,0.18703241895261843,0.43416206261510126,,
SAM_swin_litemedsam__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_57c3f20a3d,ddti,0.8503747582435608,1,1,0.9191378562129322,0.8503747323340471,6.0,2.103514138781639,0.639156011131072,0.03743000294724433,,
A_box__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_57c3f20a3d,ddti,0.7020174264907837,1,1,0.8249239147845587,0.7020174482006543,13.30392053889424,3.99438578509366,0.3644889121182707,0.16003536693191867,,
A_otsu__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_57c3f20a3d,ddti,0.7020174264907837,1,1,0.8249239147845587,0.7020174482006543,13.30392053889424,3.99438578509366,0.3644889121182707,0.16003536693191867,,
A_otsu_fb__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_57c3f20a3d,ddti,0.7020174264907837,1,1,0.8249239147845587,0.7020174482006543,13.30392053889424,3.99438578509366,0.3644889121182707,0.16003536693191867,,
A_select__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_57c3f20a3d,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_57c3f20a3d,ddti,,1,0,,,,,,,1.0,0.0
SAM_edgesam,ddti_57c3f20a3d,ddti,0.8299212455749512,1,1,0.9070567986230637,0.8299212598425196,9.219544457292887,2.709685482243172,0.5885959534028204,0.05481874447391689,,
SAM_edgesam__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_57c3f20a3d,ddti,0.7035755515098572,1,1,0.8259986459038592,0.7035755478662054,12.165525060596439,4.534552569001136,0.37602414833980163,0.25876805187150015,,
SAM_litemedsam__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_57c3f20a3d,ddti,0.7014341354370117,1,1,0.8245210727969349,0.7014341590612777,10.44030650891055,5.291632213186022,0.24904149271534462,0.3076923076923077,,
SAM_swin_litemedsam__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_otsu,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_otsu_fb,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_select,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
B_seg,ddti_7506b6edef,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_7506b6edef,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
SAM_litemedsam,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
SAM_swin_litemedsam,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_box,ddti_91d165a82a,ddti,0.835401177406311,1,2,0.9103199639477242,0.8354011579818031,3.073024947075769,1.2425047400272564,0.7983084373507946,0.08044982698961937,,
A_box__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_91d165a82a,ddti,0.8165438175201416,1,2,0.8990081154192967,0.8165438165438166,4.0,1.4961078286234026,0.7307885883817649,0.08131487889273356,,
A_otsu__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_91d165a82a,ddti,0.8165438175201416,1,2,0.8990081154192967,0.8165438165438166,4.0,1.4961078286234026,0.7307885883817649,0.08131487889273356,,
A_otsu_fb__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_91d165a82a,ddti,0.835401177406311,1,2,0.9103199639477242,0.8354011579818031,3.073024947075769,1.2425047400272564,0.7983084373507946,0.08044982698961937,,
A_select__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_91d165a82a,ddti,0.7921390533447266,1,2,0.8840151834668916,0.7921390778533636,5.0,1.815079959614854,0.6686166053690886,0.05103806228373702,,
B_seg__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_91d165a82a,ddti,0.8033044934272766,1,2,0.8909249563699826,0.8033044846577498,4.242640687119285,1.7391991527611805,0.668375917248696,0.01730103806228374,,
SAM_edgesam__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
SAM_litemedsam,ddti_91d165a82a,ddti,0.7618257403373718,1,2,0.8648139425341498,0.7618257261410788,5.949285568453588,2.04813126390973,0.6629108585777292,0.16349480968858132,,
SAM_litemedsam__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
SAM_swin_litemedsam,ddti_91d165a82a,ddti,0.8092909455299377,1,2,0.8945945945945946,0.8092909535452323,3.040569415042095,1.4088614958158345,0.8055408816106122,0.07958477508650519,,
SAM_swin_litemedsam__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_33e18d0483,ddti,0.8314220309257507,1,1,0.9079524107701941,0.8314220183486238,7.280109889280518,2.776283271960948,0.5378330963033707,0.011703187250996016,,
A_box__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_33e18d0483,ddti,0.8116518259048462,1,1,0.8960351285031641,0.8116518483855872,7.0710678118654755,3.123234434195659,0.41792816859602255,0.07196215139442232,,
A_otsu__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_33e18d0483,ddti,0.8116518259048462,1,1,0.8960351285031641,0.8116518483855872,7.0710678118654755,3.123234434195659,0.41792816859602255,0.07196215139442232,,
A_otsu_fb__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_33e18d0483,ddti,0.8116518259048462,1,1,0.8960351285031641,0.8116518483855872,7.0710678118654755,3.123234434195659,0.41792816859602255,0.07196215139442232,,
A_select__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_33e18d0483,ddti,0.8861218094825745,1,1,0.9396230944664506,0.8861218021281413,6.0,1.7631828795862279,0.778655489279381,0.07445219123505976,,
B_seg__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_33e18d0483,ddti,0.8218404054641724,1,1,0.9022090169228781,0.821840433043069,6.912461179749791,2.97823517229829,0.4285486188727447,0.0724601593625498,,
SAM_edgesam__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_33e18d0483,ddti,0.8410205841064453,1,1,0.9136460554371002,0.8410206084396468,7.280109889280518,2.6114649641933694,0.5976854713241405,0.13147410358565736,,
SAM_litemedsam__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_33e18d0483,ddti,0.760968804359436,1,1,0.864261555806088,0.7609688306531666,10.0,4.140237785277147,0.331837127284386,0.20866533864541834,,
SAM_swin_litemedsam__detstats,ddti_33e18d0483,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_1f952975a3,ddti,0.7260880470275879,1,1,0.841310562193066,0.726088056680162,13.527445451240744,5.874821357268467,0.17830159272068755,0.056275822766775896,,
A_box__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_1f952975a3,ddti,0.7679123878479004,1,1,0.8687222100736205,0.7679123711340207,10.295630140987,4.635899177275537,0.27350967104677243,0.04544806952557345,,
A_otsu__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_1f952975a3,ddti,0.7679123878479004,1,1,0.8687222100736205,0.7679123711340207,10.295630140987,4.635899177275537,0.27350967104677243,0.04544806952557345,,
A_otsu_fb__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_1f952975a3,ddti,0.7679123878479004,1,1,0.8687222100736205,0.7679123711340207,10.295630140987,4.635899177275537,0.27350967104677243,0.04544806952557345,,
A_select__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_1f952975a3,ddti,0.7007802128791809,1,1,0.824069118434131,0.700780234070221,20.0,5.876950593762679,0.34584772488361615,0.13662914945148882,,
B_seg__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_1f952975a3,ddti,0.7093105912208557,1,1,0.82993762993763,0.7093105899076049,15.105735008989493,6.60568825687537,0.21876051733256405,0.055848411454623166,,
SAM_edgesam__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_1f952975a3,ddti,0.7092016339302063,1,1,0.829863035389122,0.7092016238159675,13.0,6.02146478437181,0.18176370718066515,0.20045590539962957,,
SAM_litemedsam__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_1f952975a3,ddti,0.704155683517456,1,1,0.8263983207803433,0.7041557075223567,16.492422502470642,6.966738776970942,0.17971034674836375,0.30773614474996436,,
SAM_swin_litemedsam__detstats,ddti_1f952975a3,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_8afc9502ef,ddti,0.8238062262535095,1,1,0.9033922907370572,0.8238062555152466,9.93198601080824,4.064674267823267,0.3152140118146958,0.036234263820470715,,
A_box__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_8afc9502ef,ddti,0.8184651136398315,1,1,0.9001713796058269,0.8184651343981301,10.198039027185569,4.1861946290106795,0.3126010842703171,0.04400656814449918,,
A_otsu__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_8afc9502ef,ddti,0.8184651136398315,1,1,0.9001713796058269,0.8184651343981301,10.198039027185569,4.1861946290106795,0.3126010842703171,0.04400656814449918,,
A_otsu_fb__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_8afc9502ef,ddti,0.8238062262535095,1,1,0.9033922907370572,0.8238062555152466,9.93198601080824,4.064674267823267,0.3152140118146958,0.036234263820470715,,
A_select__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_8afc9502ef,ddti,0.8750240206718445,1,1,0.9333469847445479,0.8750239969283932,10.0,2.8337802886188745,0.5187313977095777,0.13836891078270389,,
B_seg__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8afc9502ef,ddti,0.8902596831321716,1,1,0.9419443128585715,0.8902596756541638,5.049509756796392,2.446427900203015,0.4874830682787338,0.07980295566502463,,
SAM_edgesam__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_8afc9502ef,ddti,0.9149818420410156,1,1,0.9556036816459123,0.9149818558838777,5.0,1.8450634508638744,0.6616361750375488,0.021893814997263273,,
SAM_litemedsam__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_8afc9502ef,ddti,0.7229814529418945,1,1,0.8392214111922142,0.7229814706128951,18.027756377319946,7.093735380718506,0.1425683153145484,0.24958949096880131,,
SAM_swin_litemedsam__detstats,ddti_8afc9502ef,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_221272fd42,ddti,0.8587896227836609,1,1,0.924031007751938,0.8587896253602305,5.0990195135927845,2.3699849328723195,0.5083278688524591,0.03629976580796253,,
A_box__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_221272fd42,ddti,0.8488081693649292,1,1,0.9182220039292731,0.8488081725312145,7.211102550927978,2.5582232207676316,0.5658420501163224,0.09274004683840749,,
A_otsu__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_221272fd42,ddti,0.8488081693649292,1,1,0.9182220039292731,0.8488081725312145,7.211102550927978,2.5582232207676316,0.5658420501163224,0.09274004683840749,,
A_otsu_fb__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_221272fd42,ddti,0.8488081693649292,1,1,0.9182220039292731,0.8488081725312145,7.211102550927978,2.5582232207676316,0.5658420501163224,0.09274004683840749,,
A_select__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_221272fd42,ddti,0.834682285785675,1,1,0.9098930186390206,0.8346823148522865,7.259407687774751,3.1227971650033974,0.4446369526226528,0.1234192037470726,,
B_seg__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_221272fd42,ddti,0.8301734328269958,1,1,0.907207405774741,0.8301734570391287,8.06225774829855,3.1383685158325663,0.3702470163752428,0.1250585480093677,,
SAM_edgesam__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_221272fd42,ddti,0.8956731557846069,1,1,0.9449658208782297,0.8956731825170218,4.0,1.751868265144776,0.7023597653417705,0.021311475409836064,,
SAM_litemedsam__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_221272fd42,ddti,0.8078941702842712,1,1,0.8937405643943793,0.8078941843376024,9.052615881230542,3.3062849336411047,0.3891696366828023,0.016627634660421546,,
SAM_swin_litemedsam__detstats,ddti_221272fd42,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_8de5d92d9d,ddti,0.7580372095108032,1,1,0.8623676612127045,0.7580372250423012,12.173731171623889,6.516162323990035,0.08333072664143389,0.31645901639344265,,
A_box__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_8de5d92d9d,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_8de5d92d9d,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_8de5d92d9d,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_8de5d92d9d,ddti,0.8275974988937378,1,1,0.9056671449067432,0.8275975090134382,8.94427190999916,4.367346652811911,0.25026874416736566,0.1938360655737705,,
B_seg__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8de5d92d9d,ddti,0.7751376628875732,1,1,0.8733268225426553,0.7751376708137875,15.316304957230985,5.9840167452619575,0.23994026946615835,0.2828852459016393,,
SAM_edgesam__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_8de5d92d9d,ddti,0.8308040499687195,1,1,0.9075838178893975,0.8308040770101925,13.038404810405298,4.2174193076315705,0.42435168492580777,0.12013114754098361,,
SAM_litemedsam__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_8de5d92d9d,ddti,0.8017678260803223,1,1,0.8899790607239007,0.80176781287054,11.583858928080817,4.783549472373878,0.3326823539051937,0.1921311475409836,,
SAM_swin_litemedsam__detstats,ddti_8de5d92d9d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_2fdfab30c9,ddti,0.7372742295265198,1,2,0.8487712665406427,0.7372742200328407,9.063593104095183,4.231874137029492,0.3193548387096774,0.280874653526332,,
A_box__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_2fdfab30c9,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,1.0,2.0
A_otsu_fb,ddti_2fdfab30c9,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,1.0,2.0
A_select,ddti_2fdfab30c9,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,1.0,2.0
B_seg,ddti_2fdfab30c9,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_2fdfab30c9,ddti,,1,0,,,,,,,1.0,0.0
SAM_edgesam,ddti_2fdfab30c9,ddti,0.7771040797233582,1,2,0.8745734952913881,0.7771040504487025,10.198039027185569,3.719811689232757,0.44920981216410366,0.25654450261780104,,
SAM_edgesam__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,0.0,1.0
SAM_litemedsam,ddti_2fdfab30c9,ddti,0.8256083726882935,1,2,0.904474769914313,0.8256083429895713,5.385164807134504,2.523384774931167,0.48892363825905655,0.05913150600554358,,
SAM_litemedsam__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,0.0,1.0
SAM_swin_litemedsam,ddti_2fdfab30c9,ddti,0.6465174555778503,1,2,0.7853150406504065,0.6465174649654883,19.712935995426495,6.260799341070057,0.30696945967110423,0.4243917462272867,,
SAM_swin_litemedsam__detstats,ddti_2fdfab30c9,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_65ec60d09d,ddti,0.682003378868103,1,1,0.8109417583526799,0.6820033955857385,15.556349186104045,6.6178472029069475,0.208955223880597,0.45953326713008935,,
A_box__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_65ec60d09d,ddti,0.7200504541397095,1,1,0.8372434017595308,0.7200504413619168,12.049884857752748,5.378422152281582,0.17287285355971443,0.37040714995034757,,
A_otsu__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_65ec60d09d,ddti,0.7200504541397095,1,1,0.8372434017595308,0.7200504413619168,12.049884857752748,5.378422152281582,0.17287285355971443,0.37040714995034757,,
A_otsu_fb__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_65ec60d09d,ddti,0.7200504541397095,1,1,0.8372434017595308,0.7200504413619168,12.049884857752748,5.378422152281582,0.17287285355971443,0.37040714995034757,,
A_select__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_65ec60d09d,ddti,0.784520149230957,1,1,0.8792505204718946,0.7845201238390093,13.0,3.787916008830067,0.4488346686088857,0.1464746772591857,,
B_seg__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_65ec60d09d,ddti,0.64162677526474,1,1,0.7816962984552609,0.6416267942583732,18.036057767215436,8.24215360482444,0.08637873754152822,0.5553624627606752,,
SAM_edgesam__detstats,ddti_65ec60d09d,ddti,,1,1,,,,,,,0.0,0.0
